model,repr,pooling,layer,method,D,sif_a,tau,aucroc,spearman,same_avg,diff_avg,gap,dir_acc_at_1,dir_acc_at_3,existing_acc,new_acc,overall_assignment_acc,train_aucroc,train_dir_acc_at_1,n_train,n_test,n_existing,n_new
sentence-transformers/LaBSE,hidden,mean,3,baseline,10,0.001,0.9849246231155779,0.8547075036935752,0.04939110183111393,0.9527953267097473,0.8900865912437439,0.06270873546600342,0.5,0.7972027972027972,0.2766355140186916,0.9071207430340558,0.513986013986014,0.8604003205390502,0.5301062573789846,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,3,abtt_fixed,10,0.001,0.4321608040201005,0.9772723230926663,0.066457590170886,0.5430798530578613,0.0005408672732301056,0.5425389857846312,0.8484848484848485,0.9347319347319347,0.8859813084112149,0.8668730650154799,0.8787878787878788,0.9785026402019419,0.8583234946871311,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,3,abtt_optimal,10,0.001,0.4321608040201005,0.9772723230926663,0.066457590170886,0.5430798530578613,0.0005408672732301056,0.5425389857846312,0.8484848484848485,0.9347319347319347,0.8859813084112149,0.8668730650154799,0.8787878787878788,0.9785026402019419,0.8583234946871311,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,3,whitening,10,0.001,0.06030150753768844,0.8609030555975149,0.05025379893160779,0.30637145042419434,0.0009250135626643896,0.30544643686152995,0.3916083916083916,0.4382284382284382,1.0,0.0030959752321981426,0.6247086247086248,0.840713827758947,0.6505312868949232,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,4,baseline,10,0.001,0.9798994974874372,0.8636499985737147,0.05063629588720566,0.9471474289894104,0.8732819557189941,0.07386547327041626,0.541958041958042,0.782051282051282,0.3719626168224299,0.8854489164086687,0.5652680652680653,0.8679462359866832,0.5537190082644629,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,4,abtt_fixed,10,0.001,0.4221105527638191,0.9762111599975659,0.06630982894806571,0.5256518125534058,0.0007104493561200798,0.5249413631972857,0.8414918414918415,0.9289044289044289,0.897196261682243,0.8359133126934984,0.8741258741258742,0.9770940253488283,0.8347107438016529,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,4,abtt_optimal,10,0.001,0.4221105527638191,0.9762111599975659,0.06630982894806571,0.5256518125534058,0.0007104493561200798,0.5249413631972857,0.8414918414918415,0.9289044289044289,0.897196261682243,0.8359133126934984,0.8741258741258742,0.9770940253488283,0.8347107438016529,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,4,whitening,10,0.001,0.05527638190954774,0.8507682778226013,0.04884258592961785,0.29761409759521484,0.0007365246419794858,0.29687757295323536,0.3717948717948718,0.4125874125874126,1.0,0.0030959752321981426,0.6247086247086248,0.8458630973085189,0.654073199527745,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,5,baseline,10,0.001,0.9798994974874372,0.8657245911403373,0.05092517168388851,0.9486601948738098,0.8822672367095947,0.06639295816421509,0.5209790209790209,0.7983682983682984,0.32710280373831774,0.9009287925696594,0.5431235431235432,0.8639461823524016,0.5430932703659976,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,5,abtt_fixed,10,0.001,0.4271356783919598,0.966762846674885,0.06499420240903618,0.5007666349411011,0.0005634268745779991,0.5002032080665231,0.8111888111888111,0.9207459207459208,0.8448598130841122,0.8513931888544891,0.8473193473193473,0.9777228378234892,0.833530106257379,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,5,abtt_optimal,10,0.001,0.4271356783919598,0.966762846674885,0.06499420240903618,0.5007666349411011,0.0005634268745779991,0.5002032080665231,0.8111888111888111,0.9207459207459208,0.8448598130841122,0.8513931888544891,0.8473193473193473,0.9777228378234892,0.833530106257379,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,5,whitening,10,0.001,0.05527638190954774,0.8583161198484374,0.04989358211723935,0.3074941039085388,0.0005659646703861654,0.30692813923815265,0.41025641025641024,0.4417249417249417,1.0,0.0030959752321981426,0.6247086247086248,0.8399053453884462,0.6859504132231405,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,6,baseline,10,0.001,0.9698492462311558,0.8950479009774335,0.05500828401476059,0.9442635178565979,0.8659629225730896,0.0783005952835083,0.6398601398601399,0.8228438228438228,0.5476635514018692,0.8823529411764706,0.6736596736596736,0.8895401078049061,0.6316410861865407,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,6,abtt_fixed,10,0.001,0.4371859296482412,0.9744806410051011,0.06606886353603625,0.531977117061615,0.0003735412028618157,0.5316035758587532,0.831002331002331,0.9312354312354313,0.8598130841121495,0.8513931888544891,0.8566433566433567,0.9814658229393823,0.846517119244392,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,6,abtt_optimal,10,0.001,0.4371859296482412,0.9744806410051011,0.06606886353603625,0.531977117061615,0.0003735412028618157,0.5316035758587532,0.831002331002331,0.9312354312354313,0.8598130841121495,0.8513931888544891,0.8566433566433567,0.9814658229393823,0.846517119244392,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,6,whitening,10,0.001,0.05527638190954774,0.8658517571765615,0.050942878866700424,0.3076602518558502,0.0006821916322223842,0.30697806022362784,0.38578088578088576,0.42074592074592077,1.0,0.0030959752321981426,0.6247086247086248,0.8562600508615279,0.6694214876033058,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,7,baseline,10,0.001,0.9798994974874372,0.8887425869224707,0.05413030312819113,0.950534462928772,0.8617029786109924,0.08883148431777954,0.5606060606060606,0.8298368298368298,0.3981308411214953,0.891640866873065,0.583916083916084,0.8855914817281756,0.5844155844155844,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,7,abtt_fixed,10,0.001,0.4472361809045226,0.9725125894284287,0.06579482299609853,0.5232189893722534,0.00023266629432328045,0.5229863230779301,0.8100233100233101,0.9242424242424242,0.8485981308411215,0.8297213622291022,0.8414918414918415,0.9787667568784728,0.8429752066115702,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,7,abtt_optimal,10,0.001,0.4472361809045226,0.9725125894284287,0.06579482299609853,0.5232189893722534,0.00023266629432328045,0.5229863230779301,0.8100233100233101,0.9242424242424242,0.8485981308411215,0.8297213622291022,0.8414918414918415,0.9787667568784728,0.8429752066115702,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,7,whitening,10,0.001,0.05025125628140704,0.833362091792239,0.04641886864773504,0.29108214378356934,0.0008898214437067509,0.2901923223398626,0.3787878787878788,0.42657342657342656,1.0,0.0030959752321981426,0.6247086247086248,0.8513452185384223,0.6646989374262101,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,8,baseline,10,0.001,0.9849246231155779,0.8808170174008175,0.05302671042931582,0.9587417840957642,0.8783285021781921,0.08041328191757202,0.5442890442890443,0.7983682983682984,0.3850467289719626,0.8699690402476781,0.5675990675990676,0.8745446825518478,0.5501770956316411,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,8,abtt_fixed,10,0.001,0.4321608040201005,0.9727352799463699,0.06582583144653706,0.5222916007041931,0.0003633009910117835,0.5219282997131813,0.7785547785547785,0.916083916083916,0.8691588785046729,0.7430340557275542,0.8216783216783217,0.9779792235438267,0.8288075560802833,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,8,abtt_optimal,10,0.001,0.4321608040201005,0.9727352799463699,0.06582583144653706,0.5222916007041931,0.0003633009910117835,0.5219282997131813,0.7785547785547785,0.916083916083916,0.8691588785046729,0.7430340557275542,0.8216783216783217,0.9779792235438267,0.8288075560802833,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,8,whitening,10,0.001,0.05025125628140704,0.8482974091837476,0.04849853083272265,0.2881075441837311,0.0006692655733786523,0.2874382786103524,0.3881118881118881,0.4347319347319347,1.0,0.0030959752321981426,0.6247086247086248,0.8500110163033373,0.69185360094451,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,9,baseline,10,0.001,0.9798994974874372,0.9175491945929732,0.05814146747639968,0.954717218875885,0.8640691637992859,0.09064805507659912,0.6083916083916084,0.8717948717948718,0.4205607476635514,0.9287925696594427,0.6118881118881119,0.9033758945767726,0.6210153482880756,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,9,abtt_fixed,10,0.001,0.45226130653266333,0.9764710918994278,0.06634602305983447,0.5642409324645996,0.00037007234641350806,0.5638708601181861,0.8228438228438228,0.9254079254079254,0.8710280373831776,0.8173374613003096,0.8508158508158508,0.9779112480291627,0.859504132231405,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,9,abtt_optimal,10,0.001,0.45226130653266333,0.9764710918994278,0.06634602305983447,0.5642409324645996,0.00037007234641350806,0.5638708601181861,0.8228438228438228,0.9254079254079254,0.8710280373831776,0.8173374613003096,0.8508158508158508,0.9779112480291627,0.859504132231405,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,9,whitening,10,0.001,0.05527638190954774,0.8519868061975048,0.049012259416708524,0.30010825395584106,0.0009319593082182109,0.29917629464762285,0.38927738927738925,0.4219114219114219,1.0,0.0030959752321981426,0.6247086247086248,0.8458836158847326,0.6765053128689492,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,10,baseline,10,0.001,0.9698492462311558,0.9357517949559502,0.06067608114755664,0.9517093896865845,0.8484847545623779,0.10322463512420654,0.6934731934731935,0.8846153846153846,0.6056074766355141,0.891640866873065,0.7132867132867133,0.923191225906506,0.706021251475797,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,10,abtt_fixed,10,0.001,0.46733668341708545,0.9801801661551346,0.06686249159335843,0.5850078463554382,0.0005098182009533048,0.5844980281544849,0.8321678321678322,0.9195804195804196,0.891588785046729,0.804953560371517,0.8589743589743589,0.9810107429862044,0.8701298701298701,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,10,abtt_optimal,10,0.001,0.46733668341708545,0.9801801661551346,0.06686249159335843,0.5850078463554382,0.0005098182009533048,0.5844980281544849,0.8321678321678322,0.9195804195804196,0.891588785046729,0.804953560371517,0.8589743589743589,0.9810107429862044,0.8701298701298701,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,10,whitening,10,0.001,0.05527638190954774,0.8688695295149701,0.051363087346411616,0.31499648094177246,0.0004731731896754354,0.314523307752097,0.3986013986013986,0.43006993006993005,1.0,0.0030959752321981426,0.6247086247086248,0.8503445408860958,0.6788665879574971,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,11,baseline,10,0.001,0.9748743718592965,0.9605918598443741,0.06413492586232146,0.9724909663200378,0.911740779876709,0.06075018644332886,0.8146853146853147,0.9230769230769231,0.7850467289719626,0.913312693498452,0.8333333333333334,0.9539868479241504,0.8170011806375442,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,11,abtt_fixed,10,0.001,0.45226130653266333,0.9841143050183583,0.0674102991564562,0.610678493976593,0.0007143433322198689,0.6099641506443731,0.8846153846153846,0.9545454545454546,0.9233644859813084,0.8823529411764706,0.9079254079254079,0.9833249583369493,0.9090909090909091,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,11,abtt_optimal,10,0.001,0.45226130653266333,0.9841143050183583,0.0674102991564562,0.610678493976593,0.0007143433322198689,0.6099641506443731,0.8846153846153846,0.9545454545454546,0.9233644859813084,0.8823529411764706,0.9079254079254079,0.9833249583369493,0.9090909090909091,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,11,whitening,10,0.001,0.05527638190954774,0.848982813651917,0.0485939696986343,0.30410435795783997,0.0004402796912472695,0.3036640782665927,0.3939393939393939,0.4324009324009324,1.0,0.0030959752321981426,0.6247086247086248,0.8592856947771985,0.693034238488784,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,12,baseline,10,0.001,0.9246231155778895,0.9565971050026624,0.06357867785185428,0.908502459526062,0.725206732749939,0.18329572677612305,0.7913752913752914,0.9300699300699301,0.7289719626168224,0.9380804953560371,0.8076923076923077,0.9558602503375149,0.8004722550177096,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,12,abtt_fixed,10,0.001,0.4321608040201005,0.9788109826803183,0.06667184019826274,0.5927172303199768,0.000524258881341666,0.5921929714386351,0.8682983682983683,0.9440559440559441,0.914018691588785,0.8637770897832817,0.8951048951048951,0.9757088210680207,0.8925619834710744,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,12,abtt_optimal,10,0.001,0.4321608040201005,0.9788109826803183,0.06667184019826274,0.5927172303199768,0.000524258881341666,0.5921929714386351,0.8682983682983683,0.9440559440559441,0.914018691588785,0.8637770897832817,0.8951048951048951,0.9757088210680207,0.8925619834710744,847,858,535,323
sentence-transformers/LaBSE,hidden,mean,12,whitening,10,0.001,0.05527638190954774,0.868237101356134,0.05127502514510867,0.3259442448616028,0.0005166644114069641,0.3254275804501958,0.40326340326340326,0.43006993006993005,1.0,0.0030959752321981426,0.6247086247086248,0.8596808369362476,0.704840613931523,847,858,535,323
sentence-transformers/LaBSE,hidden,sif,1,sif_only,10,0.001,0.9798994974874372,0.818696410994695,0.04437675218151452,0.9321468472480774,0.8664165735244751,0.0657302737236023,0.513986013986014,0.8041958041958042,0.2897196261682243,0.9040247678018576,0.5209790209790209,0.8282497303195089,0.5501770956316411,847,858,535,323
sentence-transformers/LaBSE,hidden,sif,1,sif_abtt_fixed,10,0.001,0.36180904522613067,0.9735298330110722,0.06593646866430145,0.49562183022499084,0.0005571549409069121,0.49506467528408393,0.8624708624708625,0.9405594405594405,0.897196261682243,0.8668730650154799,0.8857808857808858,0.978579205118175,0.8760330578512396,847,858,535,323
sentence-transformers/LaBSE,hidden,sif,1,sif_abtt_optimal,10,0.001,0.36180904522613067,0.9735298330110722,0.06593646866430145,0.49562183022499084,0.0005571549409069121,0.49506467528408393,0.8624708624708625,0.9405594405594405,0.897196261682243,0.8668730650154799,0.8857808857808858,0.978579205118175,0.8760330578512396,847,858,535,323
sentence-transformers/LaBSE,hidden,sif,2,sif_only,10,0.001,0.9899497487437187,0.8416400911339041,0.04757153559470879,0.9655673503875732,0.9251850247383118,0.040382325649261475,0.5011655011655012,0.7972027972027972,0.26542056074766357,0.9102167182662538,0.5081585081585082,0.8495441951923695,0.5360094451003542,847,858,535,323
sentence-transformers/LaBSE,hidden,sif,2,sif_abtt_fixed,10,0.001,0.40703517587939697,0.9742922179633096,0.06604262664635248,0.5144289135932922,0.0006836999673396349,0.5137452136259526,0.8484848484848485,0.9370629370629371,0.8803738317757009,0.8668730650154799,0.8752913752913752,0.9736118270320144,0.859504132231405,847,858,535,323
sentence-transformers/LaBSE,hidden,sif,2,sif_abtt_optimal,10,0.001,0.40703517587939697,0.9742922179633096,0.06604262664635248,0.5144289135932922,0.0006836999673396349,0.5137452136259526,0.8484848484848485,0.9370629370629371,0.8803738317757009,0.8668730650154799,0.8752913752913752,0.9736118270320144,0.859504132231405,847,858,535,323
sentence-transformers/LaBSE,hidden,sif,3,sif_only,10,0.001,0.9798994974874372,0.8635130042187364,0.0506172204846088,0.9470729827880859,0.8815105557441711,0.0655624270439148,0.5664335664335665,0.8228438228438228,0.3813084112149533,0.9009287925696594,0.5769230769230769,0.8696365545139532,0.5879574970484062,847,858,535,323
sentence-transformers/LaBSE,hidden,sif,3,sif_abtt_fixed,10,0.001,0.37185929648241206,0.9676445015833597,0.06511696808754835,0.517413854598999,0.000359469122486189,0.5170543854765128,0.8193473193473193,0.9300699300699301,0.9121495327102803,0.7739938080495357,0.8601398601398601,0.9819122318520938,0.8630460448642266,847,858,535,323
sentence-transformers/LaBSE,hidden,sif,3,sif_abtt_optimal,10,0.001,0.37185929648241206,0.9676445015833597,0.06511696808754835,0.517413854598999,0.000359469122486189,0.5170543854765128,0.8193473193473193,0.9300699300699301,0.9121495327102803,0.7739938080495357,0.8601398601398601,0.9819122318520938,0.8630460448642266,847,858,535,323
sentence-transformers/LaBSE,hidden,sif,4,sif_only,10,0.001,0.9748743718592965,0.8706953715234984,0.0516173262999425,0.9398248791694641,0.8630441427230835,0.07678073644638062,0.5710955710955711,0.8053613053613053,0.40373831775700936,0.891640866873065,0.5874125874125874,0.8766544394688147,0.5985832349468713,847,858,535,323
sentence-transformers/LaBSE,hidden,sif,4,sif_abtt_fixed,10,0.001,0.3869346733668342,0.9655446456816684,0.06482457450807542,0.511652410030365,0.000504776427987963,0.511147633602377,0.8344988344988346,0.9289044289044289,0.9065420560747663,0.8080495356037152,0.8694638694638694,0.9770858218765923,0.8476977567886659,847,858,535,323
sentence-transformers/LaBSE,hidden,sif,4,sif_abtt_optimal,10,0.001,0.3869346733668342,0.9655446456816684,0.06482457450807542,0.511652410030365,0.000504776427987963,0.511147633602377,0.8344988344988346,0.9289044289044289,0.9065420560747663,0.8080495356037152,0.8694638694638694,0.9770858218765923,0.8476977567886659,847,858,535,323
