model,method,repr,pooling,layer,D,n_seeds,dir_acc_at_1_mean,dir_acc_at_1_std,dir_acc_at_2_mean,dir_acc_at_2_std,dir_acc_at_3_mean,dir_acc_at_3_std,dir_acc_at_4_mean,dir_acc_at_4_std,dir_acc_at_5_mean,dir_acc_at_5_std,existing_acc_mean,existing_acc_std,new_acc_mean,new_acc_std,overall_assignment_acc_mean,overall_assignment_acc_std,tau_mean,tau_std
google/mt5-base,sif_abtt_optimal,hidden,sif,10,10,5,0.8210666083099321,0.01633952372087635,0.9070959874642288,0.007436505807701669,0.9247216988458217,0.008007651240637993,0.9340373363072454,0.005323234471153066,0.9429047480701375,0.006997692742044342,0.7654320987654322,0.01567031503264181,0.892986179274905,0.01651420462623828,0.8210666083099321,0.01633952372087635,0.3768844221105528,0.0
google/mt5-base,sif_abtt_optimal,hidden,sif,11,10,5,0.8025891224276425,0.010243117427348764,0.8991728519090672,0.006151644397814361,0.9246968120900073,0.00715108561858727,0.9340117362672453,0.004895725782976053,0.9405344831723241,0.004739620243666126,0.7193415637860083,0.013461256982548247,0.9102218405699721,0.009972893921145642,0.8025891224276425,0.010243117427348764,0.40703517587939697,0.0
google/mt5-base,sif_abtt_optimal,hidden,sif,12,10,5,0.8397633968859166,0.008546560964135537,0.9145998481364177,0.0025840861776928532,0.9363537391399115,0.004839379290129102,0.9433507487651924,0.0035714805585644214,0.9475263295064662,0.0022321926849856147,0.7703703703703704,0.017313320138240818,0.9296988547962677,0.008274232394802912,0.8397633968859166,0.008546560964135537,0.37185929648241206,0.0
google/mt5-base,sif_only,hidden,sif,1,10,5,0.5705196258920437,0.004688171970811917,0.8259231526152115,0.008673083504236569,0.8490427092978667,0.009974833760289783,0.863448316691535,0.005064093272067903,0.8722322163502361,0.006583294072925999,0.26831275720164605,0.009384159877359173,0.9617307253589592,0.006097248136872454,0.5705196258920437,0.004688171970811917,0.9899497487437185,1.2412670766236366e-16
google/mt5-base,sif_only,hidden,sif,2,10,5,0.5547772273362126,0.01102739348363267,0.7966344014009987,0.007857606607645718,0.825806277432594,0.011406551593297452,0.8424349252789296,0.01352852693191316,0.8541147667003021,0.007709439420413638,0.2633744855967078,0.010080204702811433,0.9320701657782461,0.02036878230145282,0.5547772273362126,0.01102739348363267,0.9899497487437185,1.2412670766236366e-16
google/mt5-base,sif_only,hidden,sif,3,10,5,0.5511832727623253,0.010795024503494595,0.7479546586995506,0.01810114310636061,0.7660591583365346,0.01601667741803709,0.7766543355649402,0.014050956198247571,0.7863721249622728,0.009100158617682652,0.3358024691358025,0.01760432068823658,0.8298703903239195,0.017885532514705784,0.5511832727623253,0.010795024503494595,0.9899497487437185,1.2412670766236366e-16
google/mt5-base,sif_only,hidden,sif,4,10,5,0.5213043331368696,0.00835156276927998,0.8012022444775745,0.01104363064659158,0.8198599704907027,0.004448624432748641,0.8318296378839403,0.008393052271746061,0.8374153197850095,0.007619176358964441,0.18024691358024691,0.01178421486689412,0.9627465196005598,0.011130725210435413,0.5213043331368696,0.00835156276927998,0.9949748743718592,1.2412670766236366e-16
google/mt5-base,sif_only,hidden,sif,5,10,5,0.4562900342053638,0.006914138526992186,0.6340729095089531,0.009842585435554448,0.6595183437859464,0.014727215660353805,0.6785978207239405,0.013896920372883868,0.6934762413563795,0.010123057607462961,0.1465020576131687,0.0068860907533668785,0.8573289464123064,0.014362608012828909,0.4562900342053638,0.006914138526992186,0.9949748743718592,1.2412670766236366e-16
google/mt5-base,sif_only,hidden,sif,6,10,5,0.4666206706449144,0.015204340163938849,0.5709939122956307,0.00983550515650973,0.5987304116071044,0.012714634622193258,0.6098764516717575,0.011790029387922738,0.6233266578403125,0.012601209303820884,0.30534979423868314,0.015231897550059062,0.6753034648850682,0.02341112022567976,0.4666206706449144,0.015204340163938849,0.9899497487437185,1.2412670766236366e-16
google/mt5-base,sif_only,hidden,sif,7,10,5,0.4748889577792209,0.012106771201822662,0.5895852499219558,0.009016316696320352,0.6229528309377349,0.011712766248969234,0.6368835378552511,0.007879666165285008,0.6470302893811704,0.009807790956960558,0.29711934156378594,0.013461256982548254,0.7048971976247607,0.017145377962286188,0.4748889577792209,0.012106771201822662,0.9899497487437185,1.2412670766236366e-16
google/mt5-base,sif_only,hidden,sif,8,10,5,0.48415264490269766,0.011679605698555874,0.6044198194442109,0.009441628600971759,0.6387429764249595,0.01679865130866802,0.6568032895327478,0.011935463351888307,0.6702914702361623,0.008750899822182514,0.28559670781893,0.006241049748190572,0.7411949017186961,0.02006728898992273,0.48415264490269766,0.011679605698555874,0.9899497487437185,1.2412670766236366e-16
google/mt5-base,sif_only,hidden,sif,9,10,5,0.49571602521006275,0.006757726764493741,0.6943598908995965,0.012789865019549075,0.7199519881643464,0.010038066079850272,0.729189576028293,0.013196108564942096,0.7422374555210824,0.008156159453147618,0.1794238683127572,0.005521155499999478,0.9053054810384736,0.007106960123005293,0.49571602521006275,0.006757726764493741,0.9949748743718592,1.2412670766236366e-16
google/mt5-base,sif_only,hidden,sif,10,10,5,0.4956569628800156,0.010545736590929068,0.6874883942290252,0.008921246583807699,0.7162489451296528,0.013975910461352206,0.7278135608537938,0.010665837649999373,0.7375113111591365,0.01290845287331092,0.16707818930041152,0.0080220529586905,0.9209912403269158,0.0077777239688992875,0.4956569628800156,0.010545736590929068,0.9949748743718592,1.2412670766236366e-16
google/mt5-base,sif_only,hidden,sif,11,10,5,0.49333597227430104,0.010397545796797216,0.6962863941665322,0.01156811511935301,0.7232109185077362,0.015521411590594923,0.7399224636153733,0.015346609695876836,0.7468827112095102,0.01419581109677824,0.15884773662551438,0.008533514960217174,0.9262974194146343,0.012608490559290359,0.49333597227430104,0.010397545796797216,0.9949748743718592,1.2412670766236366e-16
google/mt5-base,sif_only,hidden,sif,12,10,5,0.5603489868196945,0.006210558312537164,0.7563296092872319,0.011224404885070519,0.7933536218010773,0.009650985261641813,0.8147005887330732,0.010528187438949404,0.8304937110624346,0.0055428423669344005,0.2707818930041152,0.01346125698254825,0.9350581311232862,0.01102714372180535,0.5603489868196945,0.006210558312537164,0.9597989949748744,0.0
sentence-transformers/LaBSE,baseline,hidden,mean,1,10,5,0.5012326567391817,0.011444231924007751,0.7312524269041052,0.011770277851549127,0.7696669163246908,0.008143194232403499,0.7910556078046903,0.00418311614773318,0.8086478938699975,0.006024688000349661,0.17037037037037037,0.0022540022942599326,0.929544682106164,0.014225065537962378,0.5012326567391817,0.011444231924007751,0.9849246231155779,0.0
sentence-transformers/LaBSE,baseline,hidden,mean,2,10,5,0.5217147710141199,0.010369912466437748,0.6959287162657317,0.01199468175706018,0.7390959625880242,0.007573575806573854,0.765937336278472,0.0070858299539947045,0.7855724385656183,0.006179023855296569,0.2724279835390947,0.0034430453766834492,0.844409983950067,0.02165238019264874,0.5217147710141199,0.010369912466437748,0.9899497487437185,1.2412670766236366e-16
sentence-transformers/LaBSE,baseline,hidden,mean,3,10,5,0.534717126998279,0.008439722710119278,0.7753037730416616,0.006168161929276921,0.8193442194298882,0.008992302270868101,0.8318673494066612,0.007689774661565056,0.8425398629483581,0.010165261985842203,0.21728395061728395,0.0067620068827798285,0.9457356275625199,0.006976997252733064,0.534717126998279,0.008439722710119278,0.9849246231155779,0.0
sentence-transformers/LaBSE,baseline,hidden,mean,4,10,5,0.5681512964048155,0.00821192175748379,0.7720783443131182,0.006251650202243845,0.814332476186015,0.003908823812472744,0.8324525878210963,0.006986809301169431,0.8477642205851204,0.006373335105488073,0.2979423868312757,0.005521155499999485,0.9179573987175391,0.01446261121051523,0.5681512964048155,0.00821192175748379,0.9798994974874372,0.0
sentence-transformers/LaBSE,baseline,hidden,mean,5,10,5,0.550030271481594,0.011284255865034206,0.7879700522004385,0.011996645404454423,0.8246285526848378,0.008649601089997084,0.8449723425285365,0.004304558031539144,0.8552241931733642,0.007347212391784859,0.254320987654321,0.011042310999998958,0.9328196288847839,0.012660187725932219,0.550030271481594,0.011284255865034206,0.9798994974874372,0.0
sentence-transformers/LaBSE,baseline,hidden,mean,6,10,5,0.6597854053847572,0.011558375204424489,0.8110576450219614,0.010330520333827885,0.849100798452952,0.0016466710581815314,0.8709161767939243,0.007551880349241244,0.8885293136767028,0.003764481102820175,0.4600823045267489,0.020862208815862673,0.9179386241826357,0.01811310889775324,0.6597854053847572,0.011558375204424489,0.9698492462311558,0.0
sentence-transformers/LaBSE,baseline,hidden,mean,7,10,5,0.5946961558225918,0.009726842842098352,0.8101163071018931,0.011878645503796671,0.8491295737583302,0.003294056122254729,0.8658064833970037,0.0027383585470509334,0.8769598724314733,0.00440972700393614,0.3325102880658436,0.01894792499295693,0.9338219379068947,0.015188556155328747,0.5946961558225918,0.009726842842098352,0.9798994974874372,0.0
sentence-transformers/LaBSE,baseline,hidden,mean,8,10,5,0.5710259732814049,0.012831411865939732,0.7814612079212493,0.010782213274001237,0.8291756834803621,0.005408750514453005,0.8495775002412864,0.007131487908342913,0.8667557221215938,0.0030596527146024323,0.31275720164609055,0.01930212246840917,0.905044382022983,0.01838153674179631,0.5710259732814049,0.012831411865939732,0.9849246231155779,0.0
sentence-transformers/LaBSE,baseline,hidden,mean,9,10,5,0.6304895414081194,0.00838716022698037,0.8560773942424319,0.003815328015964755,0.8937141553571994,0.011911330962626735,0.9137196204589786,0.009069139183104818,0.9202205040468249,0.008401370963400328,0.3802469135802469,0.017604320688236565,0.954245687596055,0.0084539744069071,0.6304895414081194,0.00838716022698037,0.9798994974874372,0.0
sentence-transformers/LaBSE,baseline,hidden,mean,10,10,5,0.7112424732408982,0.015232533047458583,0.872377315003526,0.008097873516147477,0.9053347966824292,0.007668696520150699,0.9266873638872344,0.004319035844185515,0.9350294506160195,0.00276889469023867,0.5497942386831276,0.01807891575019655,0.9202045284287379,0.015511053444398126,0.7112424732408982,0.015232533047458583,0.9698492462311558,0.0
sentence-transformers/LaBSE,baseline,hidden,mean,11,10,5,0.82032285792543,0.009125850798008164,0.9229491460689235,0.005035620896416204,0.9359662393175141,0.004018201141667,0.950350634440276,0.004953857177839295,0.955930853834631,0.0029629752294048173,0.731687242798354,0.010651999263822895,0.9348679289528856,0.012526535882759643,0.82032285792543,0.009125850798008164,0.9748743718592966,1.2412670766236366e-16
sentence-transformers/LaBSE,baseline,hidden,mean,12,10,5,0.7919395565634825,0.013300887206831558,0.9308104950710314,0.0013848930712547088,0.9451810891305625,0.003291222486946656,0.9544435015124642,0.0048759624969031785,0.9581532432409723,0.005767302390376601,0.6683127572016461,0.015561868642953922,0.9518058611958325,0.0132001499028446,0.7919395565634825,0.013300887206831558,0.9246231155778893,1.2412670766236366e-16
sentence-transformers/LaBSE,sif_abtt_fixed,hidden,sif,1,10,5,0.8719364153617504,0.0061467214616946295,0.9350696730674161,0.011159907419842333,0.9466469395889316,0.00815528663524442,0.951749159540317,0.00556383949277761,0.9540711626457924,0.005579783641768875,0.8427983539094651,0.0073615406666659965,0.9097292751844013,0.008479916708015855,0.8719364153617504,0.0061467214616946295,0.36180904522613067,0.0
sentence-transformers/LaBSE,sif_abtt_fixed,hidden,sif,2,10,5,0.8607593749882424,0.005711642174702831,0.9336053965661973,0.00917402195045227,0.9433657852451992,0.00695477318096298,0.9475300662292337,0.005640630757375733,0.9512471340144977,0.0059699304321933705,0.817283950617284,0.0036807703333330264,0.9171726938734285,0.012602317907677421,0.8607593749882424,0.005711642174702831,0.40703517587939697,0.0
sentence-transformers/LaBSE,sif_abtt_fixed,hidden,sif,3,10,5,0.845359642346979,0.00507229757806558,0.9206533799890735,0.008532192465324688,0.9387353037949641,0.007869807949879869,0.9466198900675001,0.006642967358703682,0.9508178333455364,0.006947611827373572,0.8312757201646092,0.01049180969875057,0.8639248475243365,0.008783624408306458,0.845359642346979,0.00507229757806558,0.37185929648241206,0.0
sentence-transformers/LaBSE,sif_abtt_fixed,hidden,sif,4,10,5,0.849163397501812,0.006554202152600235,0.9206359044409347,0.010673398844490452,0.9401525310075604,0.006819852349925699,0.9507944583090129,0.006144516277935823,0.9544983005491365,0.006728356024561515,0.837037037037037,0.008022052958690492,0.8651911062546642,0.01516416675189638,0.849163397501812,0.006554202152600235,0.3869346733668342,0.0
sentence-transformers/LaBSE,sif_abtt_fixed,hidden,sif,5,10,5,0.8450015415252088,0.006612640797444405,0.9183509396691182,0.007459846875313089,0.9378256409134614,0.006278195569963271,0.9513261338738761,0.006717964574727898,0.960127509080716,0.004354016346086159,0.7942386831275721,0.0058198088986547245,0.9110465682040259,0.015285956482977035,0.8450015415252088,0.006612640797444405,0.41206030150753764,6.206335383118183e-17
sentence-transformers/LaBSE,sif_abtt_fixed,hidden,sif,6,10,5,0.8579659852123676,0.002720751557863822,0.931320270344901,0.005239228516434999,0.9526842987564255,0.004777829422935235,0.9637810645289798,0.003121909698389193,0.9698339593960104,0.002630356191352347,0.8164609053497942,0.008533514960217186,0.9118486410853066,0.015876166833259816,0.8579659852123676,0.002720751557863822,0.42211055276381904,6.206335383118183e-17
sentence-transformers/LaBSE,sif_abtt_fixed,hidden,sif,7,10,5,0.8500120493523061,0.003294858151664538,0.9224783208559135,0.004997534240254303,0.9405760699542322,0.002874238206601136,0.9498706951487043,0.00274465296184771,0.9587147318750727,0.00491682201056173,0.808230452674897,0.006241049748190549,0.9041791779319726,0.010160410148652247,0.8500120493523061,0.003294858151664538,0.4321608040201005,0.0
sentence-transformers/LaBSE,sif_abtt_fixed,hidden,sif,8,10,5,0.8476671081919778,0.004466942902664521,0.9261442507990371,0.006882496345166498,0.9484788679721531,0.0030483750285740722,0.9591323942464202,0.004609750937297874,0.9633043005027859,0.0022664660364471,0.8024691358024691,0.011270011471299734,0.9063843323951914,0.007227329927350226,0.8476671081919778,0.004466942902664521,0.43718592964824127,6.206335383118183e-17
sentence-transformers/LaBSE,sif_abtt_fixed,hidden,sif,9,10,5,0.855092405986459,0.003890278395596056,0.9336063861528979,0.003425061134330558,0.9526702607154787,0.006430556204629804,0.961932373881805,0.0041967214704890215,0.9656460041598768,0.00180544455323769,0.8279835390946502,0.004508004588519866,0.8901575446449289,0.007395795777949319,0.855092405986459,0.003890278395596056,0.4321608040201005,0.0
sentence-transformers/LaBSE,sif_abtt_fixed,hidden,sif,10,10,5,0.8681396484936232,0.004145597200089185,0.9424909349235543,0.00445354523303081,0.9591498697945591,0.002420993162508148,0.9647271279881917,0.001548949443445666,0.9693320093984266,0.0028465420450697362,0.8386831275720164,0.0034430453766834627,0.9062768055134711,0.012852879744598082,0.8681396484936232,0.004145597200089185,0.4522613065326634,6.206335383118183e-17
sentence-transformers/LaBSE,sif_abtt_fixed,hidden,sif,11,10,5,0.8984150153064595,0.010353573604589598,0.9526256734080489,0.003372577982460727,0.9647416652486683,0.0019006811073541327,0.9712184605158056,0.004160481811397026,0.9758744797681812,0.002388119887111353,0.88559670781893,0.008433704334123137,0.9149483905025265,0.021298796910018968,0.8984150153064595,0.010353573604589598,0.42211055276381904,6.206335383118183e-17
sentence-transformers/LaBSE,sif_abtt_fixed,hidden,sif,12,10,5,0.8868145737523753,0.0070351383879172745,0.9465570910146855,0.005245988200071096,0.9582371694137736,0.0023284530231675177,0.9642944520498977,0.002783611114206565,0.9716865245320477,0.0005528889418353777,0.8559670781893004,0.008729713347982069,0.9269016921779617,0.01590205209578125,0.8868145737523753,0.0070351383879172745,0.4321608040201005,0.0
sentence-transformers/LaBSE,sif_abtt_optimal,hidden,sif,1,7,5,0.8579526833686668,0.00823483847473665,0.9271698133371574,0.008409766871358457,0.9424567593493217,0.006475862366752617,0.9498586821072795,0.0053180840962394026,0.9521985977425642,0.0050578949752462495,0.8378600823045268,0.007475679886660476,0.8840618029663062,0.010425773402629438,0.8579526833686668,0.00823483847473665,0.34673366834170855,0.0
sentence-transformers/LaBSE,sif_abtt_optimal,hidden,sif,2,10,5,0.8607593749882424,0.005711642174702831,0.9336053965661973,0.00917402195045227,0.9433657852451992,0.00695477318096298,0.9475300662292337,0.005640630757375733,0.9512471340144977,0.0059699304321933705,0.817283950617284,0.0036807703333330264,0.9171726938734285,0.012602317907677421,0.8607593749882424,0.005711642174702831,0.40703517587939697,0.0
sentence-transformers/LaBSE,sif_abtt_optimal,hidden,sif,3,10,5,0.845359642346979,0.00507229757806558,0.9206533799890735,0.008532192465324688,0.9387353037949641,0.007869807949879869,0.9466198900675001,0.006642967358703682,0.9508178333455364,0.006947611827373572,0.8312757201646092,0.01049180969875057,0.8639248475243365,0.008783624408306458,0.845359642346979,0.00507229757806558,0.37185929648241206,0.0
sentence-transformers/LaBSE,sif_abtt_optimal,hidden,sif,4,10,5,0.849163397501812,0.006554202152600235,0.9206359044409347,0.010673398844490452,0.9401525310075604,0.006819852349925699,0.9507944583090129,0.006144516277935823,0.9544983005491365,0.006728356024561515,0.837037037037037,0.008022052958690492,0.8651911062546642,0.01516416675189638,0.849163397501812,0.006554202152600235,0.3869346733668342,0.0
sentence-transformers/LaBSE,sif_abtt_optimal,hidden,sif,5,10,5,0.8450015415252088,0.006612640797444405,0.9183509396691182,0.007459846875313089,0.9378256409134614,0.006278195569963271,0.9513261338738761,0.006717964574727898,0.960127509080716,0.004354016346086159,0.7942386831275721,0.0058198088986547245,0.9110465682040259,0.015285956482977035,0.8450015415252088,0.006612640797444405,0.41206030150753764,6.206335383118183e-17
sentence-transformers/LaBSE,sif_abtt_optimal,hidden,sif,6,10,5,0.8579659852123676,0.002720751557863822,0.931320270344901,0.005239228516434999,0.9526842987564255,0.004777829422935235,0.9637810645289798,0.003121909698389193,0.9698339593960104,0.002630356191352347,0.8164609053497942,0.008533514960217186,0.9118486410853066,0.015876166833259816,0.8579659852123676,0.002720751557863822,0.42211055276381904,6.206335383118183e-17
sentence-transformers/LaBSE,sif_abtt_optimal,hidden,sif,7,10,5,0.8500120493523061,0.003294858151664538,0.9224783208559135,0.004997534240254303,0.9405760699542322,0.002874238206601136,0.9498706951487043,0.00274465296184771,0.9587147318750727,0.00491682201056173,0.808230452674897,0.006241049748190549,0.9041791779319726,0.010160410148652247,0.8500120493523061,0.003294858151664538,0.4321608040201005,0.0
sentence-transformers/LaBSE,sif_abtt_optimal,hidden,sif,8,10,5,0.8476671081919778,0.004466942902664521,0.9261442507990371,0.006882496345166498,0.9484788679721531,0.0030483750285740722,0.9591323942464202,0.004609750937297874,0.9633043005027859,0.0022664660364471,0.8024691358024691,0.011270011471299734,0.9063843323951914,0.007227329927350226,0.8476671081919778,0.004466942902664521,0.43718592964824127,6.206335383118183e-17
sentence-transformers/LaBSE,sif_abtt_optimal,hidden,sif,9,10,5,0.855092405986459,0.003890278395596056,0.9336063861528979,0.003425061134330558,0.9526702607154787,0.006430556204629804,0.961932373881805,0.0041967214704890215,0.9656460041598768,0.00180544455323769,0.8279835390946502,0.004508004588519866,0.8901575446449289,0.007395795777949319,0.855092405986459,0.003890278395596056,0.4321608040201005,0.0
sentence-transformers/LaBSE,sif_abtt_optimal,hidden,sif,10,7,5,0.8561179456115191,0.003320759824075415,0.9332040594771327,0.009340947633371907,0.95172089751517,0.0022651695227783133,0.9577712681631484,0.0019090001696057996,0.9638391143592658,0.0035269809581736917,0.8345679012345679,0.0053655986874095625,0.8840192089633163,0.0043065766191376234,0.8561179456115191,0.003320759824075415,0.46231155778894467,6.206335383118183e-17
sentence-transformers/LaBSE,sif_abtt_optimal,hidden,sif,11,7,5,0.9043857720224949,0.00806127072251941,0.954547151149941,0.003720854849029059,0.9638292640834581,0.002803804336029004,0.971245010817707,0.0045342594907273,0.9768090434661992,0.004493820756424506,0.8732510288065842,0.009824968219187913,0.9444894003756987,0.016607867570372848,0.9043857720224949,0.00806127072251941,0.47236180904522607,6.206335383118183e-17
sentence-transformers/LaBSE,sif_abtt_optimal,hidden,sif,12,7,5,0.8834958063272177,0.006329220538445317,0.9457047646792833,0.0049292288525969044,0.957764356175003,0.001372908974398668,0.9656329163808316,0.0012931043319508026,0.9702914598522592,0.002422029564248257,0.8493827160493828,0.009473962496478455,0.9276820267398357,0.014196220878442028,0.8834958063272177,0.006329220538445317,0.4522613065326634,6.206335383118183e-17
sentence-transformers/LaBSE,sif_only,hidden,sif,1,10,5,0.5455095524515515,0.010319800605649004,0.7989935043076681,0.010374406007786862,0.8225757869755703,0.009064011577264912,0.8402383359165432,0.006662082010668869,0.8495128235777292,0.006524734908904864,0.24362139917695474,0.016563466499998448,0.9362913605551741,0.011607240601967874,0.5455095524515515,0.010319800605649004,0.9798994974874372,0.0
sentence-transformers/LaBSE,sif_only,hidden,sif,2,10,5,0.5338626371269352,0.009173620218329171,0.7785165902976298,0.005068135262345773,0.8077198051784544,0.005693802287132416,0.8239995647228776,0.004270982338187076,0.8355709546690688,0.0071875439054664685,0.21728395061728395,0.016817133120742834,0.9436466274537179,0.009305336795030207,0.5338626371269352,0.009173620218329171,0.9899497487437185,1.2412670766236366e-16
sentence-transformers/LaBSE,sif_only,hidden,sif,3,10,5,0.5881586094152224,0.010802565819753598,0.8129786235443237,0.006904706588945589,0.8449700419968241,0.0037309471630300036,0.86305871634138,0.0025491659461455234,0.8695329251516059,0.0025152998973912663,0.3251028806584362,0.013013488313450122,0.9285113885369395,0.016027345019586144,0.5881586094152224,0.010802565819753598,0.9798994974874372,0.0
sentence-transformers/LaBSE,sif_only,hidden,sif,4,10,5,0.587278358824723,0.008827267577552209,0.7924608589496229,0.009039796854666314,0.8328134365492581,0.011399837379821807,0.8495352230882529,0.005886503434599587,0.8602514632644148,0.005412638257946264,0.33086419753086416,0.014432656721605088,0.9191048395871135,0.013500037714337703,0.587278358824723,0.008827267577552209,0.9748743718592966,1.2412670766236366e-16
sentence-transformers/LaBSE,sif_only,hidden,sif,5,10,5,0.5956521065313727,0.012060040402204538,0.7911455555905571,0.011419119883544477,0.825437827115486,0.008246005858913337,0.8495457340330708,0.010056933092660642,0.8648823061680847,0.004124695993373654,0.35144032921810703,0.020286020648339488,0.9114524441927827,0.015727651208356314,0.5956521065313727,0.012060040402204538,0.9748743718592966,1.2412670766236366e-16
sentence-transformers/LaBSE,sif_only,hidden,sif,6,10,5,0.6412018307968582,0.008448842800828733,0.8352498528561585,0.008517163517288333,0.8699526747603347,0.00851893073547532,0.8861889217349483,0.0069104331726665405,0.8936591815806706,0.0066706970601592835,0.39423868312757204,0.018032018354079533,0.9606933617856646,0.009533637187578539,0.6412018307968582,0.008448842800828733,0.9698492462311558,0.0
sentence-transformers/LaBSE,sif_only,hidden,sif,7,10,5,0.6342400714834304,0.009539926460396224,0.8120239223130197,0.006377156754570078,0.843059364792641,0.006683620604073513,0.8662613218681056,0.0040461848555223175,0.8755355332267765,0.0038542789295918593,0.41563786008230447,0.018858336193233915,0.9170177152419248,0.016588190140269063,0.6342400714834304,0.009539926460396224,0.9748743718592966,1.2412670766236366e-16
sentence-transformers/LaBSE,sif_only,hidden,sif,8,10,5,0.5770959200052801,0.008133696132845742,0.8087813313126133,0.006840890983196971,0.8458611686532682,0.00781131658280728,0.8630101782465269,0.006113104702813173,0.8709528143493493,0.0033433666262253346,0.29135802469135796,0.018723149244571736,0.9468108963797242,0.009203867220015073,0.5770959200052801,0.008133696132845742,0.9849246231155779,0.0
sentence-transformers/LaBSE,sif_only,hidden,sif,9,10,5,0.621653129954082,0.007007558356014523,0.8616854386802636,0.00819153080097068,0.8909473018225251,0.011043300149615213,0.9067536111425524,0.009004955745874805,0.914607496321809,0.008918670139024512,0.35802469135802467,0.01671612840460074,0.9627671698990767,0.005978736757829816,0.621653129954082,0.007007558356014523,0.9798994974874372,0.0
sentence-transformers/LaBSE,sif_only,hidden,sif,10,10,5,0.692695200019088,0.006346017183041953,0.8677516583040552,0.01101773605016242,0.901647203426028,0.0120091595948116,0.9146195716010934,0.007412658825022744,0.9215840691982287,0.005457508964939872,0.4962962962962963,0.01661450966105874,0.946807126653821,0.007598194566370881,0.692695200019088,0.006346017183041953,0.9698492462311558,0.0
sentence-transformers/LaBSE,sif_only,hidden,sif,11,10,5,0.7878181897181067,0.007643369587671975,0.9127133444038634,0.006601320746421242,0.9266250640539498,0.0019272081043411407,0.9359615523328453,0.0034104542122032743,0.9392197686217247,0.0031234100699522103,0.6526748971193415,0.011855852091265795,0.9626583678100765,0.00684917380730792,0.7878181897181067,0.007643369587671975,0.9748743718592966,1.2412670766236366e-16
sentence-transformers/LaBSE,sif_only,hidden,sif,12,10,5,0.8124604964235612,0.012693543792213081,0.9256627375503147,0.004969427194404962,0.9391284934791073,0.00399080390433886,0.9526019369180905,0.004090095322004063,0.9572718423846167,0.0028664273563638017,0.7209876543209878,0.017067029920434348,0.9307013510047686,0.01027451066831931,0.8124604964235612,0.012693543792213081,0.9195979899497487,0.0
