group,diagnostic,retrieval_target,n,pearson,spearman
google/mt5-base,delta_effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,12,-0.42114866675881285,-0.4265734265734266
google/mt5-base,delta_cosine_std,aucroc__baseline,12,0.992009575039798,0.7272727272727274
google/mt5-base,delta_cosine_std,aucroc__abtt_optimal,12,-0.6358278571760984,-0.4895104895104896
google/mt5-base,delta_cosine_std,aucroc_gain__abtt_optimal_minus_baseline,12,-0.9927460311291899,-0.7272727272727274
google/mt5-base,delta_cosine_std,gap__baseline,12,-0.9829698838919949,-0.7062937062937064
google/mt5-base,delta_cosine_std,gap__abtt_optimal,12,0.6067666491311101,0.5664335664335665
google/mt5-base,delta_cosine_std,gap_gain__abtt_optimal_minus_baseline,12,0.9510655769699461,0.7552447552447553
google/mt5-base,delta_cosine_std,dir_acc_at_1__baseline,12,0.915223985237219,0.5744317040374439
google/mt5-base,delta_cosine_std,dir_acc_at_1__abtt_optimal,12,0.7478693258967061,0.6059553951126696
google/mt5-base,delta_cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.2966952568214557,0.034965034965034975
google/mt5-base,delta_cosine_std,overall_assignment_acc__baseline,12,-0.7550674418338585,-0.6479869832129704
google/mt5-base,delta_cosine_std,overall_assignment_acc__abtt_optimal,12,0.7097665629861012,0.5244755244755246
google/mt5-base,delta_cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.8162817922217249,0.5874125874125874
google/mt5-base,delta_cosine_std,train_dir_acc_at_1__abtt_optimal,12,0.8021945141074784,0.7202797202797203
google/mt5-base,delta_cosine_iqr,aucroc__baseline,12,0.9911657927072779,0.8391608391608393
google/mt5-base,delta_cosine_iqr,aucroc__abtt_optimal,12,-0.6416541468211788,-0.6153846153846154
google/mt5-base,delta_cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,12,-0.9922139577761842,-0.7972027972027973
google/mt5-base,delta_cosine_iqr,gap__baseline,12,-0.9872105487958135,-0.8251748251748254
google/mt5-base,delta_cosine_iqr,gap__abtt_optimal,12,0.5853321735480563,0.3846153846153847
google/mt5-base,delta_cosine_iqr,gap_gain__abtt_optimal_minus_baseline,12,0.9487654051282705,0.6363636363636365
google/mt5-base,delta_cosine_iqr,dir_acc_at_1__baseline,12,0.9408538531283985,0.8931712471313915
google/mt5-base,delta_cosine_iqr,dir_acc_at_1__abtt_optimal,12,0.7136628802013397,0.7530659534637223
google/mt5-base,delta_cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.363010751069236,-0.3356643356643357
google/mt5-base,delta_cosine_iqr,overall_assignment_acc__baseline,12,-0.7424481717223202,-0.80910807093079
google/mt5-base,delta_cosine_iqr,overall_assignment_acc__abtt_optimal,12,0.6702655103375357,0.6643356643356644
google/mt5-base,delta_cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.7894865628760576,0.7832167832167832
google/mt5-base,delta_cosine_iqr,train_dir_acc_at_1__abtt_optimal,12,0.7668707820451913,0.7342657342657343
sentence-transformers/LaBSE,anisotropy_mean_cosine,aucroc__baseline,12,-0.5082070753710277,-0.5174825174825175
sentence-transformers/LaBSE,anisotropy_mean_cosine,aucroc__abtt_optimal,12,-0.11835962037143513,-0.07692307692307693
sentence-transformers/LaBSE,anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,12,0.5246760276330004,0.5874125874125874
sentence-transformers/LaBSE,anisotropy_mean_cosine,gap__baseline,12,-0.9825933079981173,-0.9300699300699302
sentence-transformers/LaBSE,anisotropy_mean_cosine,gap__abtt_optimal,12,-0.3569598674360058,-0.23076923076923078
sentence-transformers/LaBSE,anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,12,0.644940890660444,0.49650349650349657
sentence-transformers/LaBSE,anisotropy_mean_cosine,dir_acc_at_1__baseline,12,-0.504282384541085,-0.5314685314685316
sentence-transformers/LaBSE,anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,12,-0.1973709020208145,0.0979020979020979
sentence-transformers/LaBSE,anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.5111927791327844,0.4685314685314686
sentence-transformers/LaBSE,anisotropy_mean_cosine,overall_assignment_acc__baseline,12,-0.47581159972896436,-0.5078816895453011
sentence-transformers/LaBSE,anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,12,-0.21493288313784803,0.1366026613259775
sentence-transformers/LaBSE,anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.4734742438144815,0.4685314685314686
sentence-transformers/LaBSE,anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,12,-0.4202149373490775,-0.3706293706293707
sentence-transformers/LaBSE,cosine_std,aucroc__baseline,12,-0.5054799946704706,-0.41958041958041964
sentence-transformers/LaBSE,cosine_std,aucroc__abtt_optimal,12,-0.6848424825908838,-0.6853146853146854
sentence-transformers/LaBSE,cosine_std,aucroc_gain__abtt_optimal_minus_baseline,12,0.46393199990717443,0.4055944055944056
sentence-transformers/LaBSE,cosine_std,gap__baseline,12,0.03421639484401269,0.09090909090909093
sentence-transformers/LaBSE,cosine_std,gap__abtt_optimal,12,-0.7013287102631308,-0.6083916083916086
sentence-transformers/LaBSE,cosine_std,gap_gain__abtt_optimal_minus_baseline,12,-0.6973256368459417,-0.4055944055944056
sentence-transformers/LaBSE,cosine_std,dir_acc_at_1__baseline,12,-0.6595058176614689,-0.3916083916083916
sentence-transformers/LaBSE,cosine_std,dir_acc_at_1__abtt_optimal,12,-0.7057620106188376,-0.4545454545454546
sentence-transformers/LaBSE,cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.5471115892322137,0.46153846153846156
sentence-transformers/LaBSE,cosine_std,overall_assignment_acc__baseline,12,-0.6779082702536071,-0.4518395720782334
sentence-transformers/LaBSE,cosine_std,overall_assignment_acc__abtt_optimal,12,-0.7043174907920394,-0.48336326315345896
sentence-transformers/LaBSE,cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.5830822381888819,0.46153846153846156
sentence-transformers/LaBSE,cosine_std,train_dir_acc_at_1__abtt_optimal,12,-0.6855619501438521,-0.3706293706293707
sentence-transformers/LaBSE,cosine_iqr,aucroc__baseline,12,0.14630901479267747,0.30069930069930073
sentence-transformers/LaBSE,cosine_iqr,aucroc__abtt_optimal,12,-0.23944589630293636,-0.1328671328671329
sentence-transformers/LaBSE,cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,12,-0.17898922717810462,-0.37762237762237766
sentence-transformers/LaBSE,cosine_iqr,gap__baseline,12,0.7373772248473077,0.8461538461538463
sentence-transformers/LaBSE,cosine_iqr,gap__abtt_optimal,12,-0.0823798054441786,-0.034965034965034975
sentence-transformers/LaBSE,cosine_iqr,gap_gain__abtt_optimal_minus_baseline,12,-0.8151610747802246,-0.6433566433566434
sentence-transformers/LaBSE,cosine_iqr,dir_acc_at_1__baseline,12,0.02670062550668327,0.30069930069930073
sentence-transformers/LaBSE,cosine_iqr,dir_acc_at_1__abtt_optimal,12,-0.3367177703901489,-0.2867132867132868
sentence-transformers/LaBSE,cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.1212434960221431,-0.2657342657342658
sentence-transformers/LaBSE,cosine_iqr,overall_assignment_acc__baseline,12,-0.013770384833800395,0.28721585201872196
sentence-transformers/LaBSE,cosine_iqr,overall_assignment_acc__abtt_optimal,12,-0.3124284704208902,-0.3187395430939476
sentence-transformers/LaBSE,cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.056674617583138936,-0.2657342657342658
sentence-transformers/LaBSE,cosine_iqr,train_dir_acc_at_1__abtt_optimal,12,-0.05672658534809438,0.07692307692307693
sentence-transformers/LaBSE,pc1_variance_ratio,aucroc__baseline,12,-0.32104629789159544,-0.2797202797202798
sentence-transformers/LaBSE,pc1_variance_ratio,aucroc__abtt_optimal,12,-0.4361747814256806,-0.39860139860139865
sentence-transformers/LaBSE,pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,12,0.29453428899582906,0.2867132867132868
sentence-transformers/LaBSE,pc1_variance_ratio,gap__baseline,12,-0.2981692295782668,0.16083916083916086
sentence-transformers/LaBSE,pc1_variance_ratio,gap__abtt_optimal,12,-0.5041133594132039,-0.39860139860139865
sentence-transformers/LaBSE,pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,12,-0.1785189871694247,-0.055944055944055944
sentence-transformers/LaBSE,pc1_variance_ratio,dir_acc_at_1__baseline,12,-0.5454797378631951,-0.30069930069930073
sentence-transformers/LaBSE,pc1_variance_ratio,dir_acc_at_1__abtt_optimal,12,-0.8819999961404945,-0.7692307692307694
sentence-transformers/LaBSE,pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.3716080402180611,0.3076923076923077
sentence-transformers/LaBSE,pc1_variance_ratio,overall_assignment_acc__baseline,12,-0.5432917248097057,-0.2767079549936468
sentence-transformers/LaBSE,pc1_variance_ratio,overall_assignment_acc__abtt_optimal,12,-0.8601355252767477,-0.7390554240969553
sentence-transformers/LaBSE,pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.3993385457198503,0.3076923076923077
sentence-transformers/LaBSE,pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,12,-0.6508394345895219,-0.5664335664335665
sentence-transformers/LaBSE,pc10_cumulative_variance_ratio,aucroc__baseline,12,-0.6394673708629531,-0.6223776223776225
sentence-transformers/LaBSE,pc10_cumulative_variance_ratio,aucroc__abtt_optimal,12,-0.4525317784257787,-0.43356643356643365
sentence-transformers/LaBSE,pc10_cumulative_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,12,0.6291783419982765,0.6293706293706295
sentence-transformers/LaBSE,pc10_cumulative_variance_ratio,gap__baseline,12,-0.5305002014801776,-0.22377622377622378
sentence-transformers/LaBSE,pc10_cumulative_variance_ratio,gap__abtt_optimal,12,-0.6499550975222161,-0.5804195804195805
sentence-transformers/LaBSE,pc10_cumulative_variance_ratio,gap_gain__abtt_optimal_minus_baseline,12,-0.08411679769652837,0.027972027972027972
sentence-transformers/LaBSE,pc10_cumulative_variance_ratio,dir_acc_at_1__baseline,12,-0.7804690095619805,-0.6153846153846154
sentence-transformers/LaBSE,pc10_cumulative_variance_ratio,dir_acc_at_1__abtt_optimal,12,-0.7707286740399398,-0.6013986013986015
sentence-transformers/LaBSE,pc10_cumulative_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.6649517857588856,0.6013986013986015
sentence-transformers/LaBSE,pc10_cumulative_variance_ratio,overall_assignment_acc__baseline,12,-0.7707286774116882,-0.5569185423289853
sentence-transformers/LaBSE,pc10_cumulative_variance_ratio,overall_assignment_acc__abtt_optimal,12,-0.7629828200724239,-0.5884422334042109
sentence-transformers/LaBSE,pc10_cumulative_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.671600012699572,0.6013986013986015
sentence-transformers/LaBSE,pc10_cumulative_variance_ratio,train_dir_acc_at_1__abtt_optimal,12,-0.7987009912966272,-0.7622377622377624
sentence-transformers/LaBSE,effective_rank_entropy,aucroc__baseline,12,0.48854721579684407,0.3706293706293707
sentence-transformers/LaBSE,effective_rank_entropy,aucroc__abtt_optimal,12,0.40338060233005046,0.34965034965034975
sentence-transformers/LaBSE,effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,12,-0.47479775383687567,-0.37762237762237766
sentence-transformers/LaBSE,effective_rank_entropy,gap__baseline,12,0.4405608489120364,-0.04195804195804196
sentence-transformers/LaBSE,effective_rank_entropy,gap__abtt_optimal,12,0.5455313573924616,0.4055944055944056
sentence-transformers/LaBSE,effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,12,0.07530925095874431,-0.04195804195804196
sentence-transformers/LaBSE,effective_rank_entropy,dir_acc_at_1__baseline,12,0.6809330272058224,0.3846153846153847
sentence-transformers/LaBSE,effective_rank_entropy,dir_acc_at_1__abtt_optimal,12,0.7989364866542396,0.7342657342657343
sentence-transformers/LaBSE,effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.5458317929077511,-0.37762237762237766
sentence-transformers/LaBSE,effective_rank_entropy,overall_assignment_acc__baseline,12,0.6786444120975975,0.33625270480240615
sentence-transformers/LaBSE,effective_rank_entropy,overall_assignment_acc__abtt_optimal,12,0.7935368903063635,0.704029100680038
sentence-transformers/LaBSE,effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.5633854467181567,-0.37762237762237766
sentence-transformers/LaBSE,effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,12,0.7152629320696564,0.6223776223776225
sentence-transformers/LaBSE,delta_anisotropy_mean_cosine,aucroc__baseline,12,0.5078559737921456,0.5174825174825175
sentence-transformers/LaBSE,delta_anisotropy_mean_cosine,aucroc__abtt_optimal,12,0.12044786124167578,0.07692307692307693
sentence-transformers/LaBSE,delta_anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,12,-0.5240918912969869,-0.5874125874125874
sentence-transformers/LaBSE,delta_anisotropy_mean_cosine,gap__baseline,12,0.9824372702296736,0.9300699300699302
sentence-transformers/LaBSE,delta_anisotropy_mean_cosine,gap__abtt_optimal,12,0.35843134508812546,0.23076923076923078
sentence-transformers/LaBSE,delta_anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,12,-0.6433935768362412,-0.49650349650349657
sentence-transformers/LaBSE,delta_anisotropy_mean_cosine,dir_acc_at_1__baseline,12,0.5049637037172142,0.5314685314685316
sentence-transformers/LaBSE,delta_anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,12,0.20044996204254117,-0.0979020979020979
sentence-transformers/LaBSE,delta_anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.5111205097543929,-0.4685314685314686
sentence-transformers/LaBSE,delta_anisotropy_mean_cosine,overall_assignment_acc__baseline,12,0.47652111043210915,0.5078816895453011
sentence-transformers/LaBSE,delta_anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,12,0.21802515107089387,-0.1366026613259775
sentence-transformers/LaBSE,delta_anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.473543219554715,-0.4685314685314686
sentence-transformers/LaBSE,delta_anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,12,0.4215577272206485,0.3706293706293707
sentence-transformers/LaBSE,delta_pc1_variance_ratio,aucroc__baseline,12,0.3289000167767001,0.22377622377622378
sentence-transformers/LaBSE,delta_pc1_variance_ratio,aucroc__abtt_optimal,12,0.4477852780188573,0.37762237762237766
sentence-transformers/LaBSE,delta_pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,12,-0.3016433896886455,-0.23076923076923078
sentence-transformers/LaBSE,delta_pc1_variance_ratio,gap__baseline,12,0.2958199341566109,-0.23076923076923078
sentence-transformers/LaBSE,delta_pc1_variance_ratio,gap__abtt_optimal,12,0.5152414659708726,0.3706293706293707
sentence-transformers/LaBSE,delta_pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,12,0.19138969151493207,0.06293706293706294
sentence-transformers/LaBSE,delta_pc1_variance_ratio,dir_acc_at_1__baseline,12,0.5524700660230036,0.2447552447552448
sentence-transformers/LaBSE,delta_pc1_variance_ratio,dir_acc_at_1__abtt_optimal,12,0.8840959221506723,0.7552447552447553
sentence-transformers/LaBSE,delta_pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.3788677782087047,-0.25874125874125875
sentence-transformers/LaBSE,delta_pc1_variance_ratio,overall_assignment_acc__baseline,12,0.5503368680522154,0.23117373455165427
sentence-transformers/LaBSE,delta_pc1_variance_ratio,overall_assignment_acc__abtt_optimal,12,0.8611543987560254,0.7285475270718802
sentence-transformers/LaBSE,delta_pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.4068463397929789,-0.25874125874125875
sentence-transformers/LaBSE,delta_pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,12,0.6572672841441869,0.5034965034965035
sentence-transformers/LaBSE,delta_effective_rank_entropy,aucroc__baseline,12,-0.9340292063709135,-0.8671328671328673
sentence-transformers/LaBSE,delta_effective_rank_entropy,aucroc__abtt_optimal,12,-0.6278792284234331,-0.6153846153846154
sentence-transformers/LaBSE,delta_effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,12,0.9223822143626988,0.8741258741258742
sentence-transformers/LaBSE,delta_effective_rank_entropy,gap__baseline,12,-0.6732212168407201,-0.5454545454545455
sentence-transformers/LaBSE,delta_effective_rank_entropy,gap__abtt_optimal,12,-0.8754334252515013,-0.8391608391608393
sentence-transformers/LaBSE,delta_effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,12,-0.15460883373831144,-0.06993006993006995
sentence-transformers/LaBSE,delta_effective_rank_entropy,dir_acc_at_1__baseline,12,-0.9534396746924991,-0.8531468531468532
sentence-transformers/LaBSE,delta_effective_rank_entropy,dir_acc_at_1__abtt_optimal,12,-0.5597052953800318,-0.44055944055944063
sentence-transformers/LaBSE,delta_effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,0.9159022907430002,0.8181818181818183
sentence-transformers/LaBSE,delta_effective_rank_entropy,overall_assignment_acc__baseline,12,-0.9411144497241722,-0.8056054385890983
sentence-transformers/LaBSE,delta_effective_rank_entropy,overall_assignment_acc__abtt_optimal,12,-0.5574098654715947,-0.46234746910330854
sentence-transformers/LaBSE,delta_effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,0.9060862319193094,0.8181818181818183
sentence-transformers/LaBSE,delta_effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,12,-0.8779123857118769,-0.8531468531468532
sentence-transformers/LaBSE,delta_cosine_std,aucroc__baseline,12,0.693523398652648,0.5944055944055945
sentence-transformers/LaBSE,delta_cosine_std,aucroc__abtt_optimal,12,0.7005912745430121,0.6853146853146854
sentence-transformers/LaBSE,delta_cosine_std,aucroc_gain__abtt_optimal_minus_baseline,12,-0.6609338944288967,-0.5734265734265735
sentence-transformers/LaBSE,delta_cosine_std,gap__baseline,12,0.04923581797601867,0.1258741258741259
sentence-transformers/LaBSE,delta_cosine_std,gap__abtt_optimal,12,0.7853731385816433,0.6713286713286714
sentence-transformers/LaBSE,delta_cosine_std,gap_gain__abtt_optimal_minus_baseline,12,0.6933505108859289,0.41958041958041964
sentence-transformers/LaBSE,delta_cosine_std,dir_acc_at_1__baseline,12,0.7494202754148578,0.5664335664335665
sentence-transformers/LaBSE,delta_cosine_std,dir_acc_at_1__abtt_optimal,12,0.5221236899968826,0.27272727272727276
sentence-transformers/LaBSE,delta_cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.6976206037375371,-0.6363636363636365
sentence-transformers/LaBSE,delta_cosine_std,overall_assignment_acc__baseline,12,0.7646686304279022,0.62697118916282
sentence-transformers/LaBSE,delta_cosine_std,overall_assignment_acc__abtt_optimal,12,0.5180077586281556,0.3047290137271806
sentence-transformers/LaBSE,delta_cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.7212444284163827,-0.6363636363636365
sentence-transformers/LaBSE,delta_cosine_std,train_dir_acc_at_1__abtt_optimal,12,0.698001641054083,0.3916083916083916
sentence-transformers/LaBSE,delta_cosine_iqr,aucroc__baseline,12,0.1515502805151505,0.0979020979020979
sentence-transformers/LaBSE,delta_cosine_iqr,aucroc__abtt_optimal,12,0.2979899948673035,0.2447552447552448
sentence-transformers/LaBSE,delta_cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,12,-0.1296283482008171,-0.02097902097902098
sentence-transformers/LaBSE,delta_cosine_iqr,gap__baseline,12,-0.6122902328876068,-0.4265734265734266
sentence-transformers/LaBSE,delta_cosine_iqr,gap__abtt_optimal,12,0.2418559067325767,0.25874125874125875
sentence-transformers/LaBSE,delta_cosine_iqr,gap_gain__abtt_optimal_minus_baseline,12,0.8408787204381931,0.6573426573426573
sentence-transformers/LaBSE,delta_cosine_iqr,dir_acc_at_1__baseline,12,0.14849904886736587,0.04195804195804196
sentence-transformers/LaBSE,delta_cosine_iqr,dir_acc_at_1__abtt_optimal,12,0.13276430539835113,-0.07692307692307693
sentence-transformers/LaBSE,delta_cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,12,-0.13028535451890805,-0.11188811188811189
sentence-transformers/LaBSE,delta_cosine_iqr,overall_assignment_acc__baseline,12,0.1848521484744958,0.07005264683383464
sentence-transformers/LaBSE,delta_cosine_iqr,overall_assignment_acc__abtt_optimal,12,0.10559896559565576,-0.021015794050150385
sentence-transformers/LaBSE,delta_cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,12,-0.17886523160065507,-0.11188811188811189
sentence-transformers/LaBSE,delta_cosine_iqr,train_dir_acc_at_1__abtt_optimal,12,0.12691326558577098,0.013986013986013986
