model,model_display,repr,pooling,layer,split,D,embedding_path,split_csv,token_filter,view,n,dim,anisotropy_mean_cosine,cosine_mean,cosine_std,cosine_p05,cosine_p50,cosine_p95,cosine_iqr,pc1_variance_ratio,pc10_cumulative_variance_ratio,effective_rank_entropy,delta_anisotropy_mean_cosine,delta_pc1_variance_ratio,delta_pc10_cumulative_variance_ratio,delta_effective_rank_entropy,delta_cosine_std,delta_cosine_iqr
sentence-transformers/LaBSE,LaBSE,hidden,mean,4,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.8676453549627088,0.8676453549627088,0.09456334859826145,0.732730463107659,0.8858700477988858,0.954214475382793,0.08745611973640088,0.3404026659174095,0.6297696632971254,35.58834298102582,-0.8687247126974501,-0.3079591995050238,-0.37866808895764353,127.26989751143068,0.005299098103120833,0.040219973101531165
sentence-transformers/LaBSE,LaBSE,hidden,mean,4,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0010793577347413567,-0.0010793577347413567,0.09986244670138228,-0.15667600228483256,-0.0038707382751564066,0.16187141780625725,0.12767609283793205,0.032443466412385664,0.2511015743394818,162.8582404924565,-0.8687247126974501,-0.3079591995050238,-0.37866808895764353,127.26989751143068,0.005299098103120833,0.040219973101531165
sentence-transformers/LaBSE,LaBSE,hidden,mean,4,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8734014843449435,0.8734014843449435,0.08936741381148802,0.7547767121374933,0.889130355965561,0.9529687741890822,0.07775536767076607,0.3214926520577956,0.6160112351742767,38.6638466840931,-0.8718414834568871,-0.2868890327611898,-0.3559808372457302,121.98589792639316,0.011901259266596548,0.05111584967975838
sentence-transformers/LaBSE,LaBSE,hidden,mean,4,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0015600008880564467,0.0015600008880564467,0.10126867307808457,-0.1551830761562171,-0.0017489659184248517,0.16624513857004578,0.12887121735052445,0.03460361929660578,0.2600303979285465,160.64974461048627,-0.8718414834568871,-0.2868890327611898,-0.3559808372457302,121.98589792639316,0.011901259266596548,0.05111584967975838
sentence-transformers/LaBSE,LaBSE,hidden,mean,5,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.8777761643345877,0.8777761643345877,0.0884085479962563,0.7618346324071678,0.8931040873004539,0.9539418733243091,0.07410882199089852,0.30815342186312344,0.5837372707983947,44.454962693622825,-0.8788534280284974,-0.27692854965005226,-0.3351408566063723,125.55949289057529,0.010396009624049088,0.05335154129290964
sentence-transformers/LaBSE,LaBSE,hidden,mean,5,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0010772636939096897,-0.0010772636939096897,0.09880455762030539,-0.1568080915089595,-0.003526571726910392,0.16031624798124555,0.12746036328380816,0.03122487221307118,0.24859641419202236,170.01445558419812,-0.8788534280284974,-0.27692854965005226,-0.3351408566063723,125.55949289057529,0.010396009624049088,0.05335154129290964
sentence-transformers/LaBSE,LaBSE,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8823747127842867,0.8823747127842867,0.0837234085646329,0.7829109304822155,0.8949892101252759,0.9521709697757441,0.06575186599603611,0.28701110745480024,0.5683627838313835,48.230216455065815,-0.8810017702194272,-0.2540079100706613,-0.30668952243976727,117.77275776951852,0.017513595000849244,0.06407939709865967
sentence-transformers/LaBSE,LaBSE,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0013729425648594982,0.0013729425648594982,0.10123700356548214,-0.15640315298215438,-0.001780936862007412,0.1663297361998932,0.12983126309469578,0.033003197384138906,0.26167326139161623,166.00297422458434,-0.8810017702194272,-0.2540079100706613,-0.30668952243976727,117.77275776951852,0.017513595000849244,0.06407939709865967
sentence-transformers/LaBSE,LaBSE,hidden,mean,6,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.8605924387309954,0.8605924387309954,0.09470780542554691,0.7421024293184357,0.8761351801822531,0.9402701951850158,0.07629058902734531,0.2564816885545628,0.5371750345372662,55.25579471106762,-0.8617016941343473,-0.2241304411344584,-0.2901552629328251,109.27645414203134,0.004710658502830464,0.05226838279958018
sentence-transformers/LaBSE,LaBSE,hidden,mean,6,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0011092554033518632,-0.0011092554033518632,0.09941846392837737,-0.15632697766489148,-0.004180231778860184,0.16168734545223704,0.1285589718269255,0.03235124742010441,0.2470197716044411,164.53224885309896,-0.8617016941343473,-0.2241304411344584,-0.2901552629328251,109.27645414203134,0.004710658502830464,0.05226838279958018
sentence-transformers/LaBSE,LaBSE,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8660896360864607,0.8660896360864607,0.08989850710293537,0.7653877251352585,0.8784536948738588,0.9392778059641013,0.06740442057575147,0.2383149476061609,0.5201580635044528,59.670588372180745,-0.8648557616376499,-0.20412853057470193,-0.2643596767611828,101.74547422231187,0.011145317571346638,0.06254702277890015
sentence-transformers/LaBSE,LaBSE,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.001233874448810867,0.001233874448810867,0.10104382467428201,-0.15569288147148566,-0.0022964406657735702,0.1661471413711542,0.1299514433546516,0.034186417031458985,0.25579838674327,161.41606259449262,-0.8648557616376499,-0.20412853057470193,-0.2643596767611828,101.74547422231187,0.011145317571346638,0.06254702277890015
sentence-transformers/LaBSE,LaBSE,hidden,mean,7,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.8544335991998063,0.8544335991998063,0.10776728690970547,0.6793308310887022,0.8806868227927679,0.9527697762067728,0.10274899447501662,0.4271264164911908,0.6714095499491497,25.59398739915893,-0.8555105829371774,-0.3930378414333832,-0.4112090713878588,131.45827105831629,-0.0052849895285739384,0.029787893105363783
sentence-transformers/LaBSE,LaBSE,hidden,mean,7,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0010769837373711289,-0.0010769837373711289,0.10248229738113153,-0.16134386810105364,-0.004090414875079048,0.16700384869828777,0.1325368875803804,0.03408857505780758,0.2602004785612909,157.0522584574752,-0.8555105829371774,-0.3930378414333832,-0.4112090713878588,131.45827105831629,-0.0052849895285739384,0.029787893105363783
sentence-transformers/LaBSE,LaBSE,hidden,mean,7,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8618468454152348,0.8618468454152348,0.10141296724619926,0.704674910677939,0.8850609163459708,0.9516896708185241,0.09011922335975486,0.40705877216258307,0.653723207487385,28.257478107768545,-0.8607677917399781,-0.3694409476902111,-0.3821531920296297,125.24324334772197,0.003331245194464552,0.044893416604292774
sentence-transformers/LaBSE,LaBSE,hidden,mean,7,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0010790536752567485,0.0010790536752567485,0.10474421244066381,-0.16186748937990378,-0.002528609997850123,0.17249097402467575,0.13501263996404764,0.03761782447237202,0.2715700154577553,153.50072145549052,-0.8607677917399781,-0.3694409476902111,-0.3821531920296297,125.24324334772197,0.003331245194464552,0.044893416604292774
sentence-transformers/LaBSE,LaBSE,hidden,mean,8,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.8720661120655095,0.8720661120655095,0.10302843903125143,0.7108828224418879,0.8965073266804302,0.9655955630032056,0.10083821546779892,0.5241238679321,0.7351214208681492,16.191205666334042,-0.873142851765774,-0.487231076567468,-0.464433167231322,135.503472040011,0.0016410230779831808,0.035358492055656277
sentence-transformers/LaBSE,LaBSE,hidden,mean,8,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0010767397002644013,-0.0010767397002644013,0.10466946210923461,-0.16551649753058056,-0.0039819118219356665,0.1707318609022503,0.1361967075234552,0.036892791364631985,0.27068825363682725,151.69467770634503,-0.873142851765774,-0.487231076567468,-0.464433167231322,135.503472040011,0.0016410230779831808,0.035358492055656277
sentence-transformers/LaBSE,LaBSE,hidden,mean,8,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8784586019632737,0.8784586019632737,0.09795166648436135,0.7310342209031553,0.9008276421628718,0.9641778872779341,0.08909001601402011,0.5060667407716414,0.7193582024494675,17.876029826384816,-0.8772506258905236,-0.46165773033781576,-0.43738651976453824,129.6289474526806,0.010100947243247713,0.05117808420906139
sentence-transformers/LaBSE,LaBSE,hidden,mean,8,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0012079760727501602,0.0012079760727501602,0.10805261372760906,-0.16738799254660625,-0.0023061933215408788,0.1782384087225043,0.1402681002230815,0.04440901043382559,0.2819716826849292,147.5049772790654,-0.8772506258905236,-0.46165773033781576,-0.43738651976453824,129.6289474526806,0.010100947243247713,0.05117808420906139
sentence-transformers/LaBSE,LaBSE,hidden,mean,9,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.8596623493719039,0.8596623493719039,0.0938122405820997,0.7264750226210246,0.8756330363440585,0.9503100511723732,0.088989375551496,0.37045374447807683,0.6230045995188704,32.21019371079507,-0.8607569053086767,-0.33524120941632457,-0.34602915315324645,106.07704952681658,0.014324847509276817,0.051609433618260425
sentence-transformers/LaBSE,LaBSE,hidden,mean,9,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0010945559367727497,-0.0010945559367727497,0.10813708809137652,-0.1714312380298702,-0.004073140224210584,0.17570825885624072,0.14059880916975642,0.03521253506175227,0.276975446365624,138.28724323761165,-0.8607569053086767,-0.33524120941632457,-0.34602915315324645,106.07704952681658,0.014324847509276817,0.051609433618260425
sentence-transformers/LaBSE,LaBSE,hidden,mean,9,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8642156204615444,0.8642156204615444,0.08927791385897169,0.7444628272500453,0.8782334019298503,0.948456744689642,0.07964532140404867,0.3489462335652261,0.6049840674090249,35.55289639808612,-0.862932994206365,-0.3077662234779208,-0.31742244668856406,99.07961491269899,0.021286006914650185,0.06418154972553974
sentence-transformers/LaBSE,LaBSE,hidden,mean,9,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.001282626255179408,0.001282626255179408,0.11056392077362187,-0.17154424307587854,-0.0022005026209086205,0.18226939619971624,0.14382687112958842,0.04118001008730527,0.2875616207204608,134.6325113107851,-0.862932994206365,-0.3077662234779208,-0.31742244668856406,99.07961491269899,0.021286006914650185,0.06418154972553974
sentence-transformers/LaBSE,LaBSE,hidden,mean,10,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,768,0.8436274244163801,0.8436274244163801,0.08565461183002672,0.7001956916767186,0.8606053817615935,0.936872459502041,0.09223621752723299,0.3390993786972282,0.5980729569985668,35.639320658330945,-0.8447245507174795,-0.3050550955427035,-0.31964367775687913,90.7344665971679,0.025422392638040414,0.05244792598950421
sentence-transformers/LaBSE,LaBSE,hidden,mean,10,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,768,-0.0010971263010994424,-0.0010971263010994424,0.11107700446806713,-0.17538087690495738,-0.004316745658383298,0.18111363086890664,0.1446841435167372,0.034044283154524756,0.27842927924168764,126.37378725549884,-0.8447245507174795,-0.3050550955427035,-0.31964367775687913,90.7344665971679,0.025422392638040414,0.05244792598950421
sentence-transformers/LaBSE,LaBSE,hidden,mean,10,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8486519009222531,0.8486519009222531,0.0808841026812778,0.7177693835421423,0.8636833460470819,0.9354670607270978,0.08343558327318812,0.32007905966476774,0.5811358034152522,38.8169651434302,-0.8471961463494948,-0.28284324091034807,-0.2959024554246802,85.318665929438,0.03109137577586378,0.06124215917110404
sentence-transformers/LaBSE,LaBSE,hidden,mean,10,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,768,0.0014557545727582224,0.0014557545727582224,0.11197547845714158,-0.17251819087042922,-0.002380720325741303,0.18574356690463825,0.14467774244429216,0.037235818754419676,0.285233347990572,124.13563107286821,-0.8471961463494948,-0.28284324091034807,-0.2959024554246802,85.318665929438,0.03109137577586378,0.06124215917110404
